### COMPONENT INVENTORY (167)
sheet | ref | value | lib_id | footprint | extra_fields
G_Q3             [4]  D207.2(A,passive), Q203.1(G,input), R224.2(,passive), R226.1(,passive)
G_Q3             [4]  D7.2(A,passive), Q3.1(G,input), R6.2(,passive), R9.1(,passive)
G_Q4             [4]  D206.2(A,passive), Q204.1(G,input), R225.2(,passive), R227.1(,passive)
G_Q4             [4]  D6.2(A,passive), Q4.1(G,input), R10.1(,passive), R7.2(,passive)
HO_A             [3]  R1.1(,passive), R20.2(,passive), U1.7(HO,output)
HO_A             [3]  R212.2(,passive), R214.1(,passive), U206.7(HO,output)
HO_B             [3]  R22.2(,passive), R9.2(,passive), U2.7(HO,output)
HO_B             [3]  R226.2(,passive), R229.2(,passive), U207.7(HO,output)
ISNS / ISNS1     [4]  R208.2(,passive), U3.5(,output), U4.2(-,input), U4.5(+,input)
ISNS / ISNS2     [4]  R209.2(,passive), U203.5(,output), U204.2(-,input), U204.5(+,input)
ISNS1_OUT        [3]  C209.2(,passive), J202.10(Pin_10,passive), R208.1(,passive)
ISNS2_OUT        [3]  C210.1(,passive), J202.11(Pin_11,passive), R209.1(,passive)
LO_A             [3]  R2.1(,passive), R21.2(,passive), U1.4(LO,output)
LO_A             [3]  R213.2(,passive), R215.1(,passive), U206.4(LO,output)
LO_B             [3]  R10.2(,passive), R23.2(,passive), U2.4(LO,output)
LO_B             [3]  R227.2(,passive), R228.2(,passive), U207.4(LO,output)
PWM_A / PWM_A1   [2]  U1.1(IN,input), U201.6(,output)
PWM_A / PWM_A2   [2]  U202.6(,output), U206.1(IN,input)
PWM_A1_IN        [3]  J202.2(Pin_2,passive), R201.1(,passive), U201.1(,input)
PWM_A2_IN        [3]  J202.4(Pin_4,passive), R203.1(,passive), U202.1(,input)
PWM_B / PWM_B1   [2]  U2.1(IN,input), U201.4(,output)
PWM_B / PWM_B2   [2]  U202.4(,output), U207.1(IN,input)
PWM_B1_IN        [3]  J202.3(Pin_3,passive), R202.1(,passive), U201.3(,input)
PWM_B2_IN        [3]  J202.5(Pin_5,passive), R204.1(,passive), U202.3(,input)
RESET            [7]  C22.1(,passive), C224.1(,passive), R18.2(,passive), R205.2(,passive), R223.2(,passive), U205.1(~{R},input), U5.1(~{R},input)
RESET_IN         [2]  J202.7(Pin_7,passive), R205.1(,passive)
SD               [4]  R19.1(,passive), U1.2(~{SD},input), U2.2(~{SD},input), U5.6(~{Q},output)
SD               [4]  R230.1(,passive), U205.6(~{Q},output), U206.2(~{SD},input), U207.2(~{SD},input)
SNS_N            [2]  R11.3(,passive), R13.1(,passive)
SNS_N            [2]  R211.1(,passive), R219.3(,passive)
SNS_N_F          [3]  C19.2(,passive), R13.2(,passive), U3.1(-,input)
SNS_N_F          [3]  C211.2(,passive), R211.2(,passive), U203.1(-,input)
SNS_P            [2]  R11.2(,passive), R12.1(,passive)
SNS_P            [2]  R210.1(,passive), R219.2(,passive)
SNS_P_F          [3]  C19.1(,passive), R12.2(,passive), U3.8(+,input)
SNS_P_F          [3]  C211.1(,passive), R210.2(,passive), U203.8(+,input)
SW_A             [6]  C231.2(,passive), Q201.3(S,passive), Q202.2(D,passive), R216.1(,passive), R219.1(,passive), U206.6(VS,passive)
SW_A             [6]  C4.2(,passive), Q1.3(S,passive), Q2.2(D,passive), R11.1(,passive), R3.1(,passive), U1.6(VS,passive)
VB_A             [3]  C231.1(,passive), D209.1(K,passive), U206.8(VB,passive)
VB_A             [3]  C4.1(,passive), D1.1(K,passive), U1.8(VB,passive)
VB_B             [3]  C16.1(,passive), D3.1(K,passive), U2.8(VB,passive)
VB_B             [3]  C226.1(,passive), D208.1(K,passive), U207.8(VB,passive)
VTH_HI           [3]  R14.2(,passive), R15.1(,passive), U4.3(+,input)
VTH_HI           [3]  R218.2(,passive), R220.1(,passive), U204.3(+,input)
VTH_LO           [3]  R15.2(,passive), R16.1(,passive), U4.6(-,input)
VTH_LO           [3]  R220.2(,passive), R221.1(,passive), U204.6(-,input)
